Id,Id2,Id3,Geography,Total Workers,Drove Alone,Carpooled,Walked or Biked,"Public Transportation, Taxi, or Motorcycle",Worked From Home,Work In State of Residence,Work In State of Residence,InCounty,OutCounty,Work Outside State of Residence,Work Outside State of Residence,Total Commuters,Left Between 12am and 4am,Left Between 5am and 6am,Left Between 6am and 7am,Left Between 7am and 8am,Left Between 8am and 9am,Left Between 9am and 12pm,Less Than 10 Minutes,10-19 Minutes,20-29 Minutes,30-44 Minutes,45-59 Minutes,60 Minutes or more,MeanTravel
0500000US27053,27053,id27053,"Hennepin County, Minnesota",623276,458108,50485,31164,51731,31787,99.2,618289.792,81,18.1,0.8,4986.208,591786,15978.222,36098.946,97052.904,175760.442,115990.056,150905.43,57403.242,189371.52,167475.438,126642.204,29589.3,20712.51,23
0500000US55079,55079,id55079,"Milwaukee County, Wisconsin",431099,328497,42248,19400,28884,12071,99.2,427650.208,80.3,18.9,0.8,3448.792,419084,16344.276,33945.804,75435.12,111476.344,60348.096,121953.444,47775.576,144164.896,112733.596,79206.876,18439.696,16763.36,22.2
0500000US55025,55025,id55025,"Dane County, Wisconsin",275925,200322,22902,24006,16279,12417,99.2,273717.6,94.5,4.7,0.8,2207.4,263619,6590.475,15553.521,45078.849,87257.889,45078.849,64059.417,38751.993,93321.126,68540.94,45078.849,9490.284,8435.808,20.9
0500000US27123,27123,id27123,"Ramsey County, Minnesota",256575,191148,23862,10520,17961,13085,98.9,253752.675,55,44,1.1,2822.325,243523,6575.121,17290.133,44321.186,65751.21,42860.048,66725.302,24108.777,81093.159,66481.779,49678.692,12906.719,9497.397,23.1
0500000US27037,27037,id27037,"Dakota County, Minnesota",215803,177606,16400,3021,8847,9711,99,213644.97,47.9,51.1,1,2158.03,206092,6388.852,15869.084,45134.148,58942.312,30295.524,49049.896,25967.592,55644.84,50698.632,49874.264,15869.084,8037.588,24.1
0500000US55133,55133,id55133,"Waukesha County, Wisconsin",203136,175103,13407,3250,2641,9141,99,201104.64,63.1,35.9,1,2031.36,194083,6792.905,15332.557,40951.513,60359.813,30276.948,40369.264,24260.375,55313.655,51043.829,42698.26,12809.478,7957.403,24
0500000US27003,27003,id27003,"Anoka County, Minnesota",175464,143880,15265,2281,6843,7019,99.4,174411.216,39,60.4,0.6,1052.784,168360,7407.84,19529.76,39901.32,41584.92,20203.2,39732.96,13468.8,39059.52,39059.52,46467.36,18687.96,11785.2,28
0500000US27163,27163,id27163,"Washington County, Minnesota",126519,104758,10754,1645,3542,5820,97.4,123229.506,36,61.4,2.6,3289.494,120722,3742.382,10019.926,27041.728,34043.604,18711.91,27162.45,13883.03,29094.002,29697.612,30663.388,11468.59,5915.378,25.7
0500000US55009,55009,id55009,"Brown County, Wisconsin",126141,105202,9839,3659,2649,4919,99.6,125636.436,89.7,9.8,0.4,504.564,121269,7397.409,12854.514,24981.414,34197.858,13460.859,28740.753,20494.461,54571.05,26921.718,11763.093,3638.07,3759.339,18.7
0500000US55087,55087,id55087,"Outagamie County, Wisconsin",93181,78738,6337,2702,1770,3541,99.4,92621.914,65.3,34.2,0.6,559.086,89652,5110.164,10220.328,17930.4,26536.992,9234.156,20619.96,14702.928,36578.016,21068.22,12013.368,2689.56,2510.256,19.8
0500000US27137,27137,id27137,"St. Louis County, Minnesota",92866,72435,9286,4550,3158,3529,95.4,88594.164,89.7,5.7,4.6,4271.836,89366,3038.444,7506.744,16800.808,26541.702,11796.312,23771.356,18320.03,35031.472,18230.664,10902.652,3217.176,3574.64,19.6
0500000US55101,55101,id55101,"Racine County, Wisconsin",89005,74586,7387,1869,2314,2759,96.8,86156.84,63.7,33.2,3.2,2848.16,86220,4138.56,8363.34,19744.38,23538.06,9742.86,20606.58,14657.4,27417.96,16295.58,15692.04,7501.14,4655.88,23.5
0500000US55139,55139,id55139,"Winnebago County, Wisconsin",84095,71313,6223,2691,1430,2607,99.5,83674.525,72.6,26.9,0.5,420.475,81528,4565.568,9131.136,15897.96,21849.504,8071.272,22012.56,15490.32,34567.872,17854.632,9538.776,1712.088,2445.84,18.6
0500000US27145,27145,id27145,"Stearns County, Minnesota",79744,62519,6619,3669,1594,5423,99.2,79106.048,80.5,18.7,0.8,637.952,74355,4238.235,6617.595,14127.45,22901.34,8104.695,18440.04,16581.165,28477.965,13458.255,8848.245,2825.49,4089.525,20.3
0500000US27109,27109,id27109,"Olmsted County, Minnesota",77949,59085,8496,2884,4366,3196,99.1,77247.459,93,6.1,0.9,701.541,74756,2242.68,5830.968,15773.516,24370.456,9793.036,16745.344,13456.08,38424.584,13605.592,5382.432,1569.876,2317.436,17.3
0500000US55059,55059,id55059,"Kenosha County, Wisconsin",77188,65378,6330,1776,1698,2007,72.1,55652.548,54.7,17.5,27.9,21535.452,75211,3610.128,7972.366,17373.741,18802.75,9250.953,18201.062,12409.815,21961.612,13086.714,13914.035,7145.045,6618.568,25.9
0500000US55105,55105,id55105,"Rock County, Wisconsin",73689,60130,7442,1916,1105,3169,91.8,67646.502,69.4,22.4,8.2,6042.498,70547,5149.931,8395.093,13121.742,18271.673,7054.7,18553.861,13051.195,23492.151,13121.742,11216.973,5643.76,4021.179,23.1
0500000US27139,27139,id27139,"Scott County, Minnesota",71862,60292,5173,791,1941,3737,99,71143.38,35.6,63.4,1,718.62,68108,2519.996,6265.936,15460.516,19751.32,9671.336,14507.004,7764.312,15392.408,16754.568,18525.376,5993.504,3677.832,26.3
0500000US55131,55131,id55131,"Washington County, Wisconsin",70240,59704,5760,1335,983,2458,99.3,69748.32,48.8,50.4,0.7,491.68,67753,3184.391,7656.089,16599.485,18225.557,7859.348,14228.13,10501.715,17480.274,14770.154,16328.473,5420.24,3252.144,24.6
0500000US55073,55073,id55073,"Marathon County, Wisconsin",68815,56291,6331,1996,1032,3097,99.4,68402.11,85.4,14,0.6,412.89,65711,3548.394,6899.655,13602.177,19779.011,6833.944,14982.108,13470.755,27138.643,13930.732,7031.077,1905.619,2168.463,18.9
0500000US27171,27171,id27171,"Wright County, Minnesota",66010,54986,5347,1254,1254,3234,99.1,65415.91,40.9,58.2,0.9,594.09,62798,3579.486,8163.74,14820.328,17206.652,5965.81,12999.186,8100.942,13627.166,8854.518,16013.49,9231.306,6970.578,30.1
0500000US55063,55063,id55063,"La Crosse County, Wisconsin",61019,48815,5003,3966,1098,2136,97.2,59310.468,89.5,7.7,2.8,1708.532,58888,2473.296,4769.928,10187.624,17843.064,6124.352,17430.848,12484.256,24732.96,12543.144,6065.464,1589.976,1589.976,18.1
0500000US55117,55117,id55117,"Sheboygan County, Wisconsin",57751,48742,4620,1733,751,1848,99.6,57519.996,84.5,15.1,0.4,231.004,55911,3298.749,7100.697,10902.645,13977.75,4976.079,15655.08,13250.907,24153.552,9225.315,4808.346,1900.974,2571.906,18.2
0500000US55035,55035,id55035,"Eau Claire County, Wisconsin",53233,42693,4046,2768,1064,2662,98.5,52434.505,80.7,17.8,1.5,798.495,50579,2326.634,4501.531,7637.429,14263.278,6372.954,15477.174,10419.274,25542.395,7435.113,4198.057,1213.896,1820.844,17.8
0500000US55039,55039,id55039,"Fond du Lac County, Wisconsin",51770,42193,4918,2070,673,1915,99.4,51459.38,70.2,29.2,0.6,310.62,49855,3689.27,6381.44,10419.695,12264.33,4536.805,12563.46,11765.78,18047.51,8774.48,6580.86,2243.475,2442.895,20.1
0500000US55127,55127,id55127,"Walworth County, Wisconsin",51089,41433,4700,2044,818,2095,89.5,45724.655,61.8,27.7,10.5,5364.345,48976,2644.704,5779.168,10089.056,12195.024,5583.264,12586.832,9648.272,15182.56,8472.848,6856.64,4309.888,4505.792,24.9
0500000US27019,27019,id27019,"Carver County, Minnesota",49996,41397,2950,850,1100,3650,99.3,49646.028,39.5,59.8,0.7,349.972,46336,1714.432,3845.888,9545.216,15151.872,6950.4,9174.528,6487.04,10842.624,10981.632,11213.312,4401.92,2409.472,25.4
0500000US27141,27141,id27141,"Sherburne County, Minnesota",45578,37739,4331,501,1231,1823,99.2,45213.376,30.2,69.1,0.8,364.624,43736,3105.256,6166.776,10103.016,10671.584,4548.544,9140.824,4154.92,9884.336,6866.552,9709.392,6254.248,6866.552,32.1
0500000US55109,55109,id55109,"St. Croix County, Wisconsin",44683,36908,4022,1072,402,2279,56.6,25290.578,48.7,7.9,43.4,19392.422,42399,2331.945,5215.077,9412.578,11617.326,5257.476,8691.795,6063.057,9539.775,8183.007,9242.982,5554.269,3773.511,27.9
0500000US55089,55089,id55089,"Ozaukee County, Wisconsin",44121,37282,2868,882,574,2427,99,43679.79,49.7,49.3,1,441.21,41677,1500.372,3167.452,8585.462,12419.746,6501.612,9502.356,6918.382,11669.56,9085.586,9419.002,2917.39,1667.08,23.6
0500000US55055,55055,id55055,"Jefferson County, Wisconsin",42648,34715,4093,1749,469,1621,99.3,42349.464,53.6,45.7,0.7,298.536,41045,2708.97,5623.165,8660.495,10466.475,3940.32,9604.53,9563.485,10671.7,7593.325,7347.055,3078.375,2791.06,23.2
0500000US55027,55027,id55027,"Dodge County, Wisconsin",42291,35567,3172,1438,508,1649,99.7,42164.127,57.7,42,0.3,126.873,40649,4349.443,6463.191,8292.396,8942.78,3699.059,8942.78,10812.634,11056.528,7235.522,6137.999,2886.079,2560.887,21.8
0500000US55071,55071,id55071,"Manitowoc County, Wisconsin",40231,33834,3057,1529,523,1287,99.4,39989.614,77.3,22.1,0.6,241.386,38934,3348.324,5723.298,7747.866,8915.886,3542.994,9655.632,9694.566,14249.844,6930.252,4866.75,1674.162,1518.426,19.2
0500000US55141,55141,id55141,"Wood County, Wisconsin",35497,29356,2768,1633,426,1242,99.6,35355.012,79.7,19.9,0.4,141.988,34238,1917.328,3766.18,7635.074,10202.924,2978.706,7737.788,9004.594,13113.154,5238.414,3937.37,1506.472,1472.234,19.1
0500000US27013,27013,id27013,"Blue Earth County, Minnesota",35147,28750,2953,1582,422,1441,99.4,34936.118,75.2,24.1,0.6,210.882,33718,1045.258,2157.952,5934.368,10418.862,4079.878,10115.4,7923.73,16218.358,5023.982,2630.004,708.078,1180.13,17.2
0500000US55097,55097,id55097,"Portage County, Wisconsin",35069,28090,2806,2490,421,1262,99.1,34753.379,79.9,19.2,0.9,315.621,33823,1251.451,2773.486,6121.963,9368.971,4092.583,10214.546,7745.467,13867.43,5546.972,4058.76,1285.274,1319.097,19.2
0500000US27131,27131,id27131,"Rice County, Minnesota",32880,23575,2532,1742,789,4274,99.2,32616.96,67.1,32.1,0.8,263.04,28607,1773.634,3289.805,5292.295,8095.781,3375.626,6751.252,7380.606,8009.96,4634.334,3690.303,2517.416,2345.774,22.5
0500000US55111,55111,id55111,"Sauk County, Wisconsin",32320,25953,3232,1422,355,1357,99.3,32093.76,77.3,22,0.7,226.24,30978,1951.614,3159.756,6009.732,9014.598,2942.91,7899.39,8580.906,8859.708,5390.172,3996.162,2137.482,1982.592,21.5
0500000US27027,27027,id27027,"Clay County, Minnesota",32208,25315,2577,1932,612,1804,47.4,15266.592,43.7,3.7,52.6,16941.408,30418,882.122,1642.572,5262.314,11072.152,3771.832,7817.426,6387.78,12684.306,5840.256,3528.488,973.376,942.958,18.8
0500000US55017,55017,id55017,"Chippewa County, Wisconsin",30259,24419,2542,847,393,2027,98.3,29744.597,60.4,37.9,1.7,514.403,28238,1807.232,4348.652,5901.742,7370.118,2513.182,6268.836,5732.314,8838.494,6720.644,4320.414,1411.9,1185.996,21.5
0500000US55021,55021,id55021,"Columbia County, Wisconsin",29129,23798,3029,844,437,1020,99.1,28866.839,49.5,49.6,0.9,262.161,28105,1714.405,3766.07,6632.78,7785.085,2529.45,5621,5761.525,6379.835,5087.005,6154.995,2979.13,1742.51,25.4
0500000US27035,27035,id27035,"Crow Wing County, Minnesota",28183,22715,2677,620,423,1747,98.7,27816.621,84.6,14.1,1.3,366.379,26423,1004.074,2536.608,4201.257,9353.742,3461.413,5865.906,5522.407,9591.549,5152.485,3804.912,924.805,1400.419,21.6
0500000US27169,27169,id27169,"Winona County, Minnesota",27495,20841,2171,2282,797,1375,91.2,25075.44,80,11.2,8.8,2419.56,26121,1436.655,2612.1,4858.506,7209.396,3056.157,6974.307,8384.841,9351.318,3500.214,2873.31,1227.687,809.751,17.3
